sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
120957.51+582011.4,182.4896511484942,58.336508049186065,3.182131290435791,PIPE,1,J120957.5+582011,5.73,5.54,0.117,1,120957+582013,7.9,0.5,-32768,,,,,,-32768,,,,,
121007.42+524529.0,182.53092171121983,52.7580716571235,3.175,VI,1,J121007.4+524529,29.13,29.32,0.136,1,121007+524527,26.2,0.9,-32768,,,,,,-32768,,,,,
121017.47+252116.7,182.57280553785313,25.354661519440075,3.929,VI,1,J121017.4+252116,13.12,13.35,0.134,1,121017+252116,12.8,0.9,-32768,,,,,,1,J121017.4+252116,16.798,0.379,17.229,0.668
121103.89+545950.7,182.76623422971414,54.99743121568864,3.602,VI,1,J121103.9+545950,28.72,30.01,0.152,1,121103+545950,24.5,0.8,-32768,,,,,,-32768,,,,,
121108.84+313632.3,182.78685465751457,31.60899970978854,3.213,VI,1,J121108.8+313632,3.84,2.99,0.142,1,121107+313625,2.8,0.5,-32768,,,,,,-32768,,,,,
121129.18+243958.9,182.87158334225543,24.666381115326192,3.021,VI,1,J121129.1+243958,21.3,21.91,0.136,1,121129+244000,25.0,0.8,-32768,,,,,,1,J121129.1+243958,25.892,0.333,27.24,0.596
121134.39+322615.2,182.89330194583556,32.437569996339825,4.144,VI,1,J121134.4+322615,3.69,3.49,0.149,1,121134+322604,3.4,0.4,-32768,,,,,,-32768,,,,,
121329.07+181029.1,183.37113475820865,18.174763836977515,4.5,VI,1,J121329.1+181028,2.3,3.02,0.135,1,121329+181038,2.3,0.4,-32768,,,,,,1,J121329.0+181030,1.637,0.296,1.623,0.511
121332.55+575814.6,183.38565886675693,57.97074065416728,3.029,VI,1,J121332.5+575814,9.53,10.15,0.14,1,121332+575816,11.3,0.5,-32768,,,,,,-32768,,,,,
121421.45+620703.7,183.58939872546307,62.117699400695784,3.002,VI,1,J121421.5+620703,18.0,20.49,0.153,1,121421+620703,22.7,0.8,-32768,,,,,,-32768,,,,,
121421.76+513333.0,183.5906692706777,51.55916819721194,3.294,VI,1,J121421.7+513333,58.2,74.09,0.136,1,121421+513334,74.3,2.3,-32768,,,,,,-32768,,,,,
121519.77-011140.7,183.83239576516172,-1.1946407813522577,3.01,VI,1,J121519.8-011140,6.21,6.39,0.175,1,121519-011144,4.0,0.4,-32768,,,,,,1,J121519.7-011139,7.363,0.349,7.46,0.611
121547.81+155630.2,183.94921935130566,15.941741759179683,3.629,VI,1,J121547.8+155630,21.91,22.5,0.144,1,121547+155629,21.5,0.8,-32768,,,,,,1,J121547.7+155629,20.035,0.508,21.369,0.918
121603.35+185601.5,184.01398196443165,18.933770635511515,3.628,VI,1,J121603.3+185601,1.83,1.83,0.15,-32768,,,,-32768,,,,,,1,J121603.4+185601,2.728,0.316,5.0,0.846
121603.95+130624.0,184.0164850769406,13.106692811858629,3.083,VI,1,J121603.9+130624,10.18,10.12,0.151,1,121603+130621,7.2,0.5,-32768,,,,,,1,J121603.9+130623,8.606,0.449,7.618,0.719
121619.12+392415.1,184.07969151963516,39.40421831074386,3.315,VI,1,J121619.1+392415,2.85,2.97,0.13,1,121618+392420,2.9,0.4,-32768,,,,,,-32768,,,,,
121634.84+025714.3,184.14518511005326,2.9539808974950374,3.115,VI,1,J121634.8+025715,3.06,3.77,0.149,1,121634+025713,6.9,0.5,-32768,,,,,,1,J121634.8+025714,7.254,0.324,7.889,0.594
121636.39+040306.3,184.15166194084415,4.051774306558938,3.185,VI,1,J121636.4+040305,1.33,1.05,0.146,-32768,,,,-32768,,,,,,1,J121636.5+040305,2.414,0.43,4.041,1.07
121650.52+620545.0,184.21051790235822,62.095839773846095,4.48,VI,1,J121650.6+620545,5.16,4.78,0.144,1,121650+620545,8.2,0.5,-32768,,,,,,-32768,,,,,
121730.43+361301.5,184.37680803775842,36.217096810346106,3.19096302986145,PIPE,1,J121730.4+361301,19.59,20.59,0.142,1,121730+361302,20.8,0.7,-32768,,,,,,-32768,,,,,
121756.20-024140.1,184.48416694530022,-2.694480707408547,3.87,VI,1,J121756.2-024140,3.06,2.35,0.138,-32768,,,,-32768,,,,,,1,J121756.2-024140,6.169,0.284,7.265,0.551
121912.95+194221.1,184.80399362111982,19.705876515428713,3.284,VI,1,J121912.9+194221,8.31,8.08,0.155,1,121913+194222,9.2,0.5,-32768,,,,,,1,J121912.9+194221,8.568,0.375,8.552,0.649
121915.42+365718.5,184.81425119545744,36.95515958360953,3.59,VI,1,J121915.4+365719,28.24,30.05,0.144,1,121915+365718,28.5,0.9,-32768,,,,,,-32768,,,,,
121916.79+623026.0,184.8199691237928,62.50724509654891,3.054,VI,1,J121916.7+623026,8.4,8.31,0.145,1,121917+623028,6.4,0.4,-32768,,,,,,-32768,,,,,
121919.97+204912.4,184.83324068514955,20.820137432346737,3.247,VI,1,J121919.9+204912,2.75,2.85,0.136,1,121920+204908,3.0,0.4,-32768,,,,,,1,J121919.8+204912,2.43,0.332,2.549,0.597
121957.15+484926.8,184.9881594950784,48.82413061451905,3.185,VI,1,J121957.1+484926,6.92,7.11,0.135,1,121958+484931,4.7,0.5,-32768,,,,,,-32768,,,,,
122004.44+063147.8,185.0185164654231,6.529962491807283,3.238,VI,1,J122004.4+063147,10.43,11.03,0.147,1,122003+063147,6.1,0.5,-32768,,,,,,1,J122004.4+063147,15.015,0.455,14.934,0.785
122027.95+261903.5,185.11648974916943,26.317665159718224,3.701,VI,1,J122027.9+261903,34.34,35.04,0.148,1,122027+261903,32.4,1.0,-32768,,,,,,1,J122027.9+261903,55.966,0.39,58.11,0.692
122032.96+125104.1,185.1373547404536,12.851157208106416,3.248,VI,1,J122032.9+125104,6.06,6.15,0.152,1,122033+125107,4.7,0.4,-32768,,,,,,1,J122032.9+125103,10.227,0.564,10.253,0.98
122039.21+175853.3,185.16341305255267,17.981499715688255,3.133,VI,1,J122039.2+175853,4.96,5.47,0.131,1,122039+175849,5.8,0.4,-32768,,,,,,1,J122039.1+175852,6.943,0.342,7.018,0.597
122045.25-011426.7,185.1885730471339,-1.2407712061996254,3.054,VI,1,J122045.2-011427,4.41,4.05,0.14,1,122045-011429,3.2,0.5,-32768,,,,,,1,J122045.1-011426,4.304,0.635,4.84,1.194
122135.64+280613.8,185.39852815352504,28.10385234841334,3.325,VI,1,J122135.6+280613,27.21,28.76,0.157,1,122135+280614,26.4,0.9,-32768,,,,,,1,J122135.5+280613,23.184,0.945,24.532,1.701
122144.93+225247.4,185.43721210898045,22.87983894043874,3.013,VI,1,J122144.9+225247,20.52,21.12,0.144,1,122144+225248,21.4,0.8,-32768,,,,,,1,J122144.8+225246,24.808,0.776,27.28,1.434
122155.89+374223.7,185.48288573017487,37.706609857411685,3.176,VI,1,J122155.8+374223,49.89,52.99,0.145,1,122155+374223,54.8,1.7,-32768,,,,,,-32768,,,,,
122201.82+260414.9,185.50762398058794,26.070831634187705,3.508,VI,1,J122201.8+260415,58.87,61.56,0.149,1,122201+260415,60.2,1.8,-32768,,,,,,1,J122201.8+260415,68.117,0.418,68.296,0.726
122204.52+062703.7,185.5188404214846,6.451036350341478,3.776,VI,1,J122204.5+062703,2.34,2.18,0.145,-32768,,,,-32768,,,,,,1,J122204.5+062704,4.154,0.431,5.92,0.955
122219.44+524728.9,185.58100034649357,52.79137274543524,3.484,VI,1,J122219.3+524728,7.52,8.94,0.133,1,122219+524731,8.9,0.5,-32768,,,,,,-32768,,,,,
122326.47+560448.8,185.8603061299542,56.08024786177789,3.191957712173462,PIPE,1,J122326.4+560448,14.96,16.1,0.151,1,122326+560449,15.9,0.6,-32768,,,,,,-32768,,,,,
122343.15+503753.4,185.9298246576925,50.631519866685345,3.491,VI,1,J122343.1+503753,222.33,228.79,0.152,1,122343+503753,236.3,7.1,-32768,,,,,,-32768,,,,,
122541.88+453801.1,186.42450100567012,45.633664902486295,3.53,VI,1,J122541.9+453801,9.96,9.89,0.149,1,122541+453803,8.8,0.5,-32768,,,,,,-32768,,,,,
122629.63+232715.5,186.62348826550266,23.45432511608329,3.105,VI,1,J122629.6+232715,1.71,1.1,0.14,1,122629+232656,7.6,0.5,-32768,,,,,,-32768,,,,,
122709.62+373018.4,186.7901042318014,37.505136783901065,3.445,VI,1,J122709.6+373018,11.49,13.93,0.138,1,122709+373018,15.4,0.6,-32768,,,,,,-32768,,,,,
122722.12+075554.9,186.8421717354679,7.9319400234535316,3.17,VI,1,J122722.1+075555,1.68,1.39,0.145,-32768,,,,-32768,,,,,,1,J122722.0+075553,2.063,0.308,2.664,0.638
122728.77+135630.6,186.8699122012332,13.941837762755545,3.348,VI,1,J122728.7+135630,37.86,38.8,0.144,1,122728+135629,31.2,1.0,-32768,,,,,,1,J122728.6+135629,20.762,3.042,28.528,6.572
122739.42+574539.8,186.9142543046613,57.761059532172,3.2980000972747803,VI,1,J122739.4+574539,33.31,34.37,0.144,1,122739+574539,37.4,1.2,-32768,,,,,,-32768,,,,,
122752.01+165522.6,186.96672089304238,16.92295239165858,3.353,VI,1,J122752.0+165522,10.52,10.46,0.146,1,122751+165525,9.0,0.5,-32768,,,,,,1,J122751.8+165522,7.348,0.272,7.373,0.472
122803.31+173323.3,187.01379550531624,17.556496221981103,3.405,VI,1,J122803.3+173323,31.71,33.11,0.157,1,122803+173323,25.7,0.9,-32768,,,,,,1,J122803.2+173322,39.219,0.295,40.061,0.518
122810.20+565604.5,187.04253444102886,56.93458593211448,3.361394166946411,PIPE,1,J122810.2+565604,9.71,9.12,0.144,1,122810+565605,10.1,0.5,-32768,,,,,,-32768,,,,,
122819.25+023229.4,187.08022874299678,2.541501461221118,3.141,VI,1,J122819.2+023229,111.11,111.05,1.721,1,122818+023229,60.0,1.8,-32768,,,,,,1,J122819.2+023229,168.467,4.241,183.204,7.778
122851.64+183617.9,187.2151686473405,18.60498325174965,3.002,VI,1,J122851.6+183618,1.96,1.4,0.134,-32768,,,,-32768,,,,,,1,J122851.5+183618,3.038,0.32,2.789,0.524
122855.03+413031.8,187.2293014830858,41.50885597331278,3.563,VI,1,J122855.0+413031,33.94,34.37,0.133,1,122855+413032,38.3,1.8,-32768,,,,,,-32768,,,,,
122901.54+425802.0,187.25644106228066,42.96723446347984,3.214,VI,1,J122901.5+425802,1.16,1.61,0.137,1,122902+425801,3.1,0.6,-32768,,,,,,-32768,,,,,
122942.24+580103.7,187.42604118974555,58.01770481928377,3.204,VI,1,J122942.2+580104,1.66,1.74,0.155,1,122941+580104,13.2,1.1,-32768,,,,,,-32768,,,,,
123044.87+555334.3,187.68695846514413,55.89286283762913,3.138,VI,1,J123044.8+555334,30.09,32.55,0.136,1,123044+555334,34.3,1.1,-32768,,,,,,-32768,,,,,
123128.23+184714.3,187.86762787690725,18.787308334114904,3.326,VI,1,J123128.2+184714,11.31,11.17,0.146,1,123128+184713,14.4,1.1,-32768,,,,,,1,J123128.1+184713,10.299,0.349,10.547,0.616
123132.37+013814.1,187.88490160218737,1.637251784333271,3.185,VI,1,J123132.3+013814,11.51,8.57,0.811,1,123133+013803,6.3,0.4,-32768,,,,,,1,J123132.4+013814,20.551,1.907,22.582,3.538
123134.25+440913.4,187.8927172573603,44.1537476444995,3.071,VI,1,J123134.2+440913,5.93,6.2,0.131,1,123134+440919,6.4,1.0,-32768,,,,,,-32768,,,,,
123142.17+381658.9,187.92571149272553,38.283038257993596,4.131,VI,1,J123142.1+381659,20.44,24.04,0.134,3,123142+381658,25.7,0.9,-32768,,,,,,-32768,,,,,
123231.50+422048.6,188.13128608214413,42.34684334521289,3.243,VI,1,J123231.5+422048,7.2,6.75,0.132,1,123231+422051,7.8,0.5,-32768,,,,,,-32768,,,,,
123237.49+520343.8,188.15622562783818,52.06217513993902,4.61,VI,1,J123237.5+520343,3.65,4.54,0.146,1,123237+520347,3.5,0.5,-32768,,,,,,-32768,,,,,
123239.66+232707.5,188.16525445612268,23.45209597505583,3.467,VI,1,J123239.7+232707,2.23,2.4,0.135,1,123239+232713,2.7,0.5,-32768,,,,,,1,J123239.5+232706,2.864,0.308,2.642,0.511
123315.94+313218.4,188.31642731223096,31.538463280207516,3.193,VI,1,J123315.9+313218,4.01,3.83,0.142,1,123315+313223,4.0,0.4,-32768,,,,,,-32768,,,,,
123503.04-000331.7,188.76267155376917,-0.058814328957619275,4.685,VI,1,J123503.0-000331,18.27,18.35,0.153,1,123503-000332,18.1,0.7,-32768,,,,,,1,J123503.0-000331,17.409,1.017,18.109,1.809
123506.31+401510.7,188.776298,40.252979,3.080013,DR6Q_HW,1,J123506.3+401510,18.14,18.19,0.142,1,123506+401510,19.5,0.7,-32768,,,,,,-32768,,,,,
123508.57+243121.4,188.7857385607051,24.52262533685626,3.006,VI,1,J123508.6+243121,2.21,2.91,0.143,-32768,,,,-32768,,,,,,1,J123508.4+243123,3.716,0.646,4.243,1.24
123511.59+073330.7,188.7983213693466,7.558532640344467,3.02,VI,1,J123511.6+073330,10.29,11.28,0.15,1,123511+073329,12.9,0.6,-32768,,,,,,1,J123511.5+073331,14.975,0.318,15.735,0.569
123533.75+441738.2,188.89062937455742,44.293953287010005,3.5,VI,1,J123533.7+441738,4.12,4.13,0.141,1,123534+441735,4.3,0.4,-32768,,,,,,-32768,,,,,
123604.19+030341.8,189.01747399999311,3.061631621282933,4.577,VI,1,J123604.1+030341,2.03,2.1,0.138,-32768,,,,-32768,,,,,,1,J123604.1+030340,3.273,0.546,4.112,1.109
123635.08+252611.5,189.1461856485523,25.436538651685236,3.09,VI,1,J123635.0+252611,5.24,4.74,0.147,1,123634+252615,3.3,0.5,-32768,,,,,,1,J123635.1+252611,4.643,0.309,5.157,0.576
123638.55+381043.2,189.16064798929443,38.178672628036566,3.494,VI,1,J123638.5+381043,3.82,3.73,0.136,1,123638+381041,3.8,0.4,-32768,,,,,,-32768,,,,,
123741.92+075939.9,189.42469615610344,7.994427128812906,3.107,VI,1,J123741.9+075939,59.65,60.76,0.139,1,123741+075940,61.6,1.9,1,J123742+075801,0.309592,0.02837,0.540403,0.0592005,1,J123741.9+075940,78.613,0.347,80.185,0.608
123748.99+012607.0,189.4541316947629,1.4352825907644635,3.159,VI,1,J123749.0+012607,8.12,7.87,0.136,1,123749+012607,8.4,1.0,-32768,,,,,,1,J123748.8+012607,5.436,0.91,8.932,2.242
123824.93+422835.9,189.60391172766208,42.47666655586546,3.225,VI,1,J123824.9+422835,72.95,73.93,0.141,1,123824+422837,77.3,2.4,-32768,,,,,,-32768,,,,,
123854.53+193648.6,189.72723988067008,19.613503130442307,3.374,VI,1,J123854.5+193648,32.33,33.15,0.141,1,123854+193647,32.4,1.1,-32768,,,,,,1,J123854.4+193648,29.454,0.297,31.147,0.534
124013.30+613845.4,190.0554460040891,61.64595287066792,3.415,VI,1,J124013.2+613845,1.2,1.4,0.154,1,124013+613849,3.4,0.5,-32768,,,,,,-32768,,,,,
124054.91+543652.2,190.22880092285862,54.61450411559609,3.938,VI,1,J124054.9+543652,14.89,15.09,0.149,1,124054+543652,13.8,0.6,-32768,,,,,,-32768,,,,,
124114.59+252426.8,190.31080352812768,25.40746774936436,3.053,VI,1,J124114.5+252426,43.82,44.83,0.142,1,124114+252428,39.2,1.2,-32768,,,,,,1,J124114.5+252426,49.146,0.343,50.464,0.605
124122.03+294620.5,190.34182144786243,29.772385308981004,3.295,VI,1,J124122.0+294620,76.62,77.51,0.129,1,124121+294620,72.5,2.2,-32768,,,,,,-32768,,,,,
124209.81+372005.6,190.54088864244255,37.33490154017678,3.824,VI,1,J124209.8+372005,644.79,662.38,0.18,1,124209+372006,640.7,19.2,-32768,,,,,,-32768,,,,,
124210.76+024049.3,190.54483514301123,2.6803641655233044,3.175,VI,1,J124210.7+024049,3.44,3.12,0.138,-32768,,,,1,J124214+024025,0.113904,0.01956,0.122887,0.0266321,-32768,,,,,
124230.57+542257.3,190.62740828396448,54.38261022855111,4.734,VI,1,J124230.6+542257,19.74,20.21,0.129,1,124230+542256,19.7,0.7,-32768,,,,,,-32768,,,,,
124231.32+172806.3,190.6305133947783,17.468422146965185,3.215,VI,1,J124231.3+172806,2.08,1.69,0.141,1,124231+172809,2.5,0.5,-32768,,,,,,1,J124230.9+172805,2.42,0.479,2.681,0.89
124318.91+395117.7,190.82880384180197,39.85492272114117,4.079412460327148,PIPE,1,J124318.9+395118,45.78,46.1,0.131,1,124318+395117,50.5,1.6,-32768,,,,,,-32768,,,,,
124321.03+110129.2,190.83764220405845,11.024797394334428,3.086,VI,1,J124321.0+110128,17.24,18.0,0.137,1,124321+110127,20.2,1.0,-32768,,,,,,1,J124320.9+110128,23.237,2.641,25.104,4.84
124323.16+235842.2,190.8465159371779,23.978408378238946,3.48,VI,1,J124323.1+235841,57.65,63.44,0.135,1,124323+235841,61.5,1.9,-32768,,,,,,1,J124323.1+235841,96.455,0.552,101.311,0.988
124353.95+072015.4,190.9748314330651,7.33762983344957,3.186,VI,1,J124353.9+072015,2.53,2.29,0.151,1,124353+072013,3.3,0.5,-32768,,,,,,1,J124354.0+072017,2.391,0.385,6.278,1.342
124411.34+302049.1,191.04726121988384,30.346984455472622,3.269,VI,1,J124411.2+302049,4.6,4.93,0.141,1,124411+302048,5.2,0.4,-32768,,,,,,-32768,,,,,
124532.60+013833.8,191.3858481747788,1.6427285611024476,3.271,VI,1,J124532.6+013833,5.21,4.8,0.117,1,124532+013833,6.6,0.5,-32768,,,,,,1,J124532.5+013835,8.472,0.594,8.878,1.063
124535.85+482557.9,191.39940231126758,48.43277253281933,3.205,VI,1,J124535.8+482558,8.16,7.79,0.136,1,124535+482558,8.3,0.5,-32768,,,,,,-32768,,,,,
124546.58+554527.0,191.44408657153033,55.75751382659514,4.432000160217285,VI,1,J124546.5+554526,3.91,4.69,0.15,1,124547+554526,4.4,0.5,-32768,,,,,,-32768,,,,,
124612.88+020852.0,191.55367526340692,2.147799858655105,3.223,VI,1,J124612.8+020851,4.32,4.67,0.154,1,124612+020834,10.9,1.2,-32768,,,,,,-32768,,,,,
124728.05+554131.7,191.86690520117753,55.69215770243984,3.176,VI,1,J124728.1+554131,3.15,2.77,0.152,1,124727+554134,2.8,0.5,-32768,,,,,,-32768,,,,,
124856.14+220349.0,192.233932124438,22.063612470981433,3.812,VI,1,J124856.1+220349,2.49,2.29,0.147,-32768,,,,-32768,,,,,,1,J124856.2+220348,2.136,0.426,2.663,0.86
124903.93+221148.3,192.26637949577767,22.196766563365074,3.339,VI,1,J124903.9+221148,76.56,79.25,0.135,1,124904+221148,77.8,2.4,-32768,,,,,,1,J124903.9+221148,108.09,0.428,112.513,0.762
124946.93+032739.4,192.44557114699916,3.460971512727758,3.095,VI,1,J124946.9+032739,6.35,5.96,0.154,1,124946+032725,10.8,0.5,-32768,,,,,,-32768,,,,,
125019.16-030525.3,192.57985297609653,-3.0903786547351153,3.11,VI,1,J125019.1-030524,16.02,17.59,0.152,1,125019-030525,15.0,0.6,-32768,,,,,,1,J125019.1-030524,12.714,0.536,13.337,0.961
125118.67+130825.3,192.82782326636442,13.140382043842049,3.43,VI,1,J125118.6+130825,5.37,5.47,0.131,1,125118+130826,5.2,0.4,-32768,,,,,,1,J125118.6+130825,7.177,0.323,7.581,0.582
125209.59+265018.4,193.03996936169074,26.838463250472266,3.441,VI,1,J125209.6+265018,2.66,2.28,0.137,1,125209+265026,2.1,0.4,-32768,,,,,,-32768,,,,,
125244.66+282750.0,193.18609304612093,28.463889145830688,3.399,VI,1,J125244.6+282749,5.45,4.87,0.15,1,125245+282747,4.6,0.4,-32768,,,,,,1,J125244.5+282749,7.206,1.297,6.535,2.109
125300.15+524803.3,193.25063625177728,52.80094433802259,4.115,VI,1,J125300.1+524803,55.92,58.51,0.147,1,125300+524803,58.0,1.8,-32768,,,,,,-32768,,,,,
125302.55+120925.7,193.26064015373794,12.157140703524808,3.125,VI,1,J125302.5+120925,2.53,2.11,0.148,-32768,,,,-32768,,,,,,1,J125302.4+120924,3.76,0.372,3.649,0.633
125304.27+184542.9,193.26779149334203,18.761933699355886,3.274,VI,1,J125304.2+184542,3.6,2.9,0.148,1,125304+184538,2.6,0.4,-32768,,,,,,1,J125304.4+184543,2.831,0.356,3.004,0.642
125359.30+624257.5,193.49710362289193,62.71599532958473,3.29,VI,1,J125359.3+624257,13.34,13.6,0.151,1,125359+624257,11.9,0.5,-32768,,,,,,-32768,,,,,
125451.09+313630.7,193.71288872954096,31.608547090139304,3.028,VI,1,J125451.0+313631,2.38,2.46,0.142,1,125451+313627,7.5,0.5,-32768,,,,,,-32768,,,,,
125453.37+153044.9,193.72239421250907,15.512487112126815,3.385,VI,1,J125453.3+153045,27.43,30.0,0.158,1,125453+153044,28.1,0.9,-32768,,,,,,1,J125453.3+153044,43.2,0.443,44.65,0.784
125531.68+495307.9,193.8820329035835,49.885535385044726,3.17,VI,1,J125531.6+495307,6.27,5.91,0.14,1,125532+495306,4.1,0.4,-32768,,,,,,-32768,,,,,
125613.38-030519.6,194.05579048733532,-3.088786550412346,3.084,VI,1,J125613.3-030519,42.08,43.0,0.154,1,125613-030519,37.6,1.2,-32768,,,,,,1,J125613.3-030518,33.59,0.382,36.084,0.695
125613.90+252708.6,194.0579536526816,25.452414775491494,3.128,VI,1,J125613.9+252708,2.93,2.19,0.147,-32768,,,,-32768,,,,,,1,J125613.8+252708,2.734,0.323,2.371,0.511
125622.73+403303.1,194.0947281742993,40.5508680216524,3.118,VI,1,J125622.7+403303,91.71,92.44,0.139,1,125622+403302,95.1,2.9,-32768,,,,,,-32768,,,,,
125630.27+054439.2,194.12614022652545,5.744241359293636,3.274,VI,1,J125630.2+054439,48.61,50.02,0.146,1,125630+054439,52.3,1.6,1,J125630+054448,0.133908,0.018542,0.148953,0.0246169,1,J125630.2+054439,67.504,0.332,69.696,0.587
125811.98+282748.5,194.54993508487757,28.4634830630339,3.177,VI,1,J125811.9+282748,82.69,88.52,0.161,1,125811+282749,90.6,2.7,1,J125811+282745,0.494648,0.087343,0.822987,0.19313,1,J125811.9+282749,133.349,0.676,135.48,1.184
125814.38+192737.7,194.55994553788167,19.460477751968067,3.029,VI,1,J125814.3+192737,11.51,12.89,0.137,1,125814+192736,13.6,0.6,-32768,,,,,,1,J125814.3+192737,20.75,0.367,21.567,0.652
125825.51+292135.6,194.60632855627267,29.359896910133422,3.352,VI,1,J125825.5+292135,15.37,15.52,0.118,1,125825+292135,14.0,0.6,-32768,,,,,,-32768,,,,,
125832.14+290903.0,194.63392739900888,29.150845928670176,3.476,VI,1,J125832.1+290902,24.4,24.73,0.129,1,125832+290903,23.8,0.8,-32768,,,,,,-32768,,,,,
125834.36+235709.1,194.6431777271921,23.952541560639602,3.103,VI,1,J125834.3+235710,1.06,0.67,0.131,1,125835+235719,3.8,0.4,-32768,,,,,,1,J125835.1+235715,2.002,0.302,2.989,0.701
125841.81+021924.3,194.67424718203944,2.3234171316273327,3.038,VI,1,J125841.8+021924,6.8,6.99,0.136,1,125841+021922,5.5,0.4,-32768,,,,,,1,J125841.8+021924,9.293,0.371,10.199,0.684
125842.82+035533.6,194.6784488073418,3.926005642031584,3.287,VI,1,J125842.8+035533,6.51,6.58,0.152,1,125842+035531,6.6,0.5,-32768,,,,,,1,J125842.7+035533,8.712,0.315,9.347,0.572
125913.03+250509.0,194.80431702363416,25.085854457752234,3.149,VI,1,J125913.0+250509,8.65,8.34,0.141,1,125913+250508,9.6,0.5,-32768,,,,,,1,J125913.0+250509,8.222,0.303,7.746,0.505
125915.72+101639.3,194.81550048273533,10.277587243891116,3.005,VI,1,J125915.7+101639,28.0,28.64,0.149,1,125915+101636,32.0,1.3,-32768,,,,,,1,J125915.9+101632,32.5,0.366,40.224,0.926
125958.10+233646.5,194.99208940579496,23.61292199267662,3.124,VI,1,J125958.1+233646,32.12,33.09,0.147,1,125958+233646,31.0,1.0,-32768,,,,,,1,J125958.0+233646,30.073,0.593,31.274,1.054
130002.16+011823.0,195.009017013208,1.306402723747209,4.612,VI,1,J130002.1+011823,2.74,2.52,0.137,1,130002+011826,2.4,0.4,-32768,,,,,,1,J130002.3+011821,2.234,0.355,2.936,0.748
130121.02+190421.3,195.33758905705452,19.072606852937092,3.069,VI,1,J130121.0+190421,136.03,139.18,0.132,1,130121+190421,129.3,3.9,-32768,,,,,,1,J130121.0+190421,150.578,0.531,157.783,0.949
130146.31+441619.2,195.44297443756508,44.27200986755826,5.205,VI,1,J130146.3+441619,51.53,53.64,0.127,1,130146+441619,58.0,1.8,-32768,,,,,,-32768,,,,,
130220.72+270941.6,195.58636170780076,27.161578388840688,3.41,VI,1,J130220.7+270941,75.12,76.67,0.144,1,130220+270941,75.7,2.3,-32768,,,,,,1,J130220.7+270941,52.276,0.294,54.002,0.52
130253.80+232319.2,195.72420067324248,23.388693630215112,3.188,VI,1,J130253.7+232319,69.4,77.39,0.131,1,130253+232319,81.2,2.5,-32768,,,,,,1,J130253.7+232319,78.9,0.332,84.971,0.604
130312.14+245406.1,195.80061926161804,24.901711313106457,3.326,VI,1,J130312.1+245406,55.77,56.69,0.146,1,130312+245405,63.0,1.9,-32768,,,,,,1,J130312.1+245405,51.804,0.296,53.107,0.521
130329.44+060306.9,195.87268551948216,6.0519338867504455,3.002,VI,1,J130329.4+060306,10.28,12.91,0.141,1,130329+060305,12.7,0.6,-32768,,,,,,1,J130329.3+060306,18.595,0.375,20.695,0.699
130337.13+574735.4,195.9047194260989,57.79318266396002,3.068,VI,1,J130337.1+574735,5.77,6.05,0.145,1,130337+574737,8.3,0.5,-32768,,,,,,-32768,,,,,
130342.14+504409.1,195.9256133635903,50.73587093307815,3.678,VI,1,J130342.1+504409,18.05,18.56,0.141,1,130342+504410,17.6,0.7,-32768,,,,,,-32768,,,,,
130358.74+570340.6,195.99475923082446,57.061297088954234,3.066,VI,1,J130358.8+570341,11.24,12.55,0.135,1,130358+570341,12.0,0.5,-32768,,,,,,-32768,,,,,
130432.00+592558.5,196.13335779800525,59.432918338475666,3.351,VI,1,J130432.0+592558,9.15,9.52,0.156,3,130432+592558,5.8,0.5,-32768,,,,,,-32768,,,,,
130527.85+363526.3,196.36604920409206,36.59065871967891,3.238,VI,1,J130527.8+363526,16.43,16.39,0.137,1,130527+363527,15.8,0.6,-32768,,,,,,-32768,,,,,
130656.24+274849.0,196.734357,27.813612,3.0306,DR7QV_SCH,1,J130656.1+274850,11.82,15.39,0.145,1,130656+274850,15.6,0.6,-32768,,,,,,1,J130656.1+274849,22.745,0.482,24.565,0.879
130711.00+174426.3,196.7958591075515,17.740639806816663,3.158,VI,1,J130711.0+174425,21.73,22.32,0.132,1,130711+174426,22.7,0.8,-32768,,,,,,1,J130711.0+174427,33.787,0.66,37.136,1.401
130726.99+104506.3,196.86249082079127,10.751752555694733,3.277,VI,1,J130726.9+104506,7.89,8.49,0.136,1,130727+104507,8.2,0.5,-32768,,,,,,1,J130726.9+104507,10.656,0.342,11.842,0.637
130738.83+150752.1,196.91180480810374,15.13114034088757,4.08,VI,1,J130738.8+150752,3.44,3.89,0.13,1,130738+150801,16.2,0.6,-32768,,,,,,1,J130738.9+150803,25.338,0.266,27.797,0.49
130756.73+042215.5,196.98638423164817,4.370987457688109,3.012,VI,1,J130756.7+042215,14.29,14.9,0.153,2,130756+042213,15.8,0.9,-32768,,,,,,2,J130756.7+042215,23.588,0.286,24.861,0.514
