sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
g010405.11+073434.3,16.021293,7.576195,GALAXY,0.4393,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010400+073455,16.00410284,0.004279,7.58217309,0.006112,0.063956,0.012021,0.062019,0.0147097,149.257,15.16,132.8085,13.678928,7.322042,149.99,136.313,-2.149613,65.00951333,21,0.001,3.077,5841,13,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,649.4372686,
024318.99+025746.6,40.82913798,2.96296637,QSO,3.28,VI,3.33530807,0,3.28,3.0,1.0,3.25397716,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,69.84822739,23,0.001,3.28,5856,14,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,698.38987187,
g024315.41+025759.0,40.814232,2.966402,GALAXY,0.3829,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,23.63093003,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,236.2763036,
g024317.02+025835.3,40.820929,2.976495,GALAXY,0.72170001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,33.85263492,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,338.48015134,
g024318.00+025843.3,40.825035,2.978701,GALAXY,0.3134,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,50.58244705,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,505.75498241,
g024318.49+025850.3,40.827074,2.98065,GALAXY,0.31400001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,60.29673005,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,602.8839578,
g024317.20+025855.0,40.821678,2.981966,GALAXY,0.42899999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,47.41770448,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,474.11099638,
g024314.75+025837.2,40.811462,2.977003,GALAXY,0.50739998,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,15.85695339,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,158.54729478,
g024316.85+025904.6,40.820227,2.984635,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,51.56781586,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,515.60590846,
g024314.00+025826.4,40.808353,2.974027,GALAXY,0.2396,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,15.06524125,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,150.63204821,
g024313.40+025822.0,40.80587,2.972781,GALAXY,0.41440001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,23.19625562,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,231.93147145,
g024315.15+025910.5,40.813153,2.986277,GALAXY,0.1972,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,49.03073088,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,490.23846074,
g024312.16+025813.0,40.800702,2.970299,GALAXY,0.41409999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,42.64567075,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,426.39990894,
g024316.34+025927.4,40.818086,2.990954,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,68.96437264,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,689.54677167,
g024315.50+025922.6,40.814621,2.989626,GALAXY,0.0718,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,61.55363926,23,0.001,3.28,5856,14,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,615.44994555,
010959.94+072208.4,17.49978391,7.36900492,QSO,3.045,VI,3.04917288,0,3.045,3.0,1.0,3.04945995,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,64.87311724,32,0.1018,3.045,5864,22,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,648.43352955,
g011000.92+072205.9,17.503872,7.368311,GALAXY,0.2692,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,50.44390089,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,504.20384342,
g011001.29+072155.9,17.50538,7.36553,GALAXY,0.47729999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,41.96505143,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,419.46460378,
g011001.12+072148.4,17.504683,7.363467,GALAXY,0.41949999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,43.15675107,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,431.38249752,
g011002.52+072210.3,17.510524,7.369547,GALAXY,0.52609998,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,33.66762372,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,336.49325232,
g011001.41+072243.5,17.505909,7.378776,GALAXY,0.4127,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,70.16571321,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,701.25596161,
g011003.09+072157.6,17.51288,7.366004,GALAXY,0.46340001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,18.64379503,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,186.34100567,
g010959.77+072116.3,17.499083,7.354536,GALAXY,0.37909999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,69.23929683,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,692.07905317,
g011001.20+072119.3,17.505011,7.355362,GALAXY,0.43689999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,49.12112549,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,490.97766739,
g011003.55+072209.8,17.514821,7.369407,GALAXY,0.68870002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,25.75896784,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,257.43164263,
g011000.63+072113.3,17.502632,7.353712,GALAXY,0.1524,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,59.47105059,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,594.42734573,
g011003.56+072148.9,17.514867,7.363596,GALAXY,0.70859998,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,7.72613398,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,77.22433922,
g011004.19+072211.7,17.517462,7.369942,GALAXY,0.2507,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,26.89173537,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,268.74921459,
g011002.41+072115.5,17.510047,7.354306,GALAXY,0.40490001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,37.9650471,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,379.44391433,
g011004.29+072249.3,17.517893,7.380366,GALAXY,0.49219999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,64.425004,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,643.84654326,
g011004.04+072110.8,17.51686,7.353015,GALAXY,0.42719999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,34.17517406,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,341.53745736,
g011004.61+072258.2,17.519226,7.382834,GALAXY,0.35980001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,73.71609312,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,736.7006051,
g011003.55+072058.4,17.5148,7.349567,GALAXY,0.2466,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,47.09276874,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,470.63456622,
g011005.83+072248.8,17.524297,7.380237,GALAXY,0.1018,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,69.30660984,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,692.65053116,
g011004.99+072105.5,17.520808,7.351533,GALAXY,0.64459997,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,42.10256818,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,420.77239632,
g011006.59+072148.1,17.527486,7.363364,GALAXY,0.3364,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,38.51935321,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,385.02844376,
g011006.07+072114.9,17.525318,7.354151,GALAXY,0.3651,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,42.9502052,32,0.1018,3.045,5864,22,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,429.27870991,
011530.32+070005.6,18.87634583,7.00157886,QSO,3.6111362,PIPE,3.6111362,4,-1.0,0.0,1.0,1.02027486,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,70.05585964,16,0.001,3.6111362,5878,11,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,700.54702426,
g011531.50+070006.5,18.881272,7.001811,GALAXY,0.40220001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,53.54318888,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,535.42285336,
g011529.99+065937.9,18.874979,6.99387,GALAXY,0.48320001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,73.17276405,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,731.72157915,
g011532.72+065929.6,18.886357,6.991575,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,36.53974323,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,365.39422969,
g011534.06+065945.6,18.891958,6.996019,GALAXY,0.65549999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,12.0157925,16,0.001,3.6111362,5878,11,-1,J011534.4+065950,18.8935319,1.07,6.9974484,1.0,105.204,1.684,54.297,0.633,82.92,23.84,3.41,0.51,136.93,1.89,79.06,,136.93,3.41,0.51,1.89,7.62280179,1,,,NA,1,-1000,,,120.15665148,7.32140719
g011532.56+065859.2,18.885687,6.983134,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,59.17266187,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,591.71992794,
g011534.71+065919.9,18.894652,6.98887,GALAXY,0.3418,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,27.67242906,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,276.71913764,
g011533.63+065846.4,18.890156,6.97958,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,63.71346235,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,637.12405534,
g011535.56+065901.0,18.898172,6.98363,GALAXY,0.40970001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011534+065947,18.8952809,0.000468,6.9965314,0.000612,0.382948,0.009838,0.414727,0.0123253,151.228,1.56417,146.393,1.578686,1.698204,149.99,136.313,-2.149613,47.58006731,16,0.001,3.6111362,5878,11,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,475.79224686,
020634.72+044741.1,31.64469907,4.79475202,QSO,3.543,VI,3.54277611,4,3.543,3.0,1.0,3.53968864,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,55.92780629,46,0.001,3.543,5969,32,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,559.27221394,
g020639.95+044734.0,31.666468,4.7927865,GALAXY,0.80648738,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,36.63724371,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,366.36706595,
g020639.95+044734.0,31.666468,4.7927865,GALAXY,0.80644721,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,36.63724371,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,366.36706595,
g020635.61+044748.1,31.648399,4.796707,GALAXY,0.43990001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,41.09780724,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,410.97339188,
g020634.15+044806.8,31.642312,4.801911,GALAXY,0.4152,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,61.45555395,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,614.54673403,
g020636.47+044750.8,31.651996,4.797457,GALAXY,0.37450001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,27.99928607,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,279.98945472,
