sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
124943.67+152707.0,192.43195913,15.45195906,QSO,4.017,VI,4.01317406,0,4.017,3.0,1.0,4.05388346,J124943.6+152707,192.43198695,15.45197072,1.75,2.01,0.133,3.33,0.0,95.7,0.10527324,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.25532511,,,
094036.79+152139.1,145.15330204,15.36087979,QSO,3.493,VI,3.49296784,0,3.493,3.0,1.0,3.49794856,J094036.7+152139,145.15318199,15.3610469,3.92,4.19,0.148,2.68,0.0,124.4,0.73185649,1,,,NA,1,1,094036+152142,145.15211949,0.43,15.36169968,4.5,3.7,0.5,75.6,43.3,5.05607487,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J094036.7+152140,145.15292149,0.72,15.36118023,0.81,6.854,0.808,6.433,0.447,26.67,24.99,1.91,1.68,179.99998,45.53,,,0.0,1.91,1.68,45.53,1.70735464,1,,,NA,1,1,1.77501295,9.32174536,,2.24924183
090902.46+152056.3,137.26028685,15.34899094,QSO,4.295,VI,4.29787922,0,4.295,3.0,1.0,4.27428232,J090902.4+152056,137.26032345,15.34900283,2.95,2.79,0.133,0.0,0.0,89.1,0.13408449,1,,,NA,1,1,090902+152057,137.26132762,0.35,15.34942227,8.5,3.2,0.5,85.3,47.699997,3.93266688,1,,,NA,1,1,J090857+152028,137.23795528,0.001184,15.34132361,0.001634,0.206914,0.012396,0.215319,0.0152918,170.537,4.69177,135.8587,3.588265,-0.412949,165.006,134.943,-0.07498,82.29465611,1,,,NA,1,1,J090902.4+152056,137.26006628,1.92,15.34903161,1.55,7.7,1.959,6.807,1.039,28.16,25.14,4.54,3.63,93.54,56.92,12.95,2.37,93.54,4.54,3.63,56.92,0.77958657,1,,,NA,1,1,0.32520267,9.92769251,822.86960618,0.40927336
115526.51+151637.1,178.8604895,15.27697838,QSO,3.759,VI,3.75920343,0,3.759,3.0,1.0,3.73901181,J115526.5+151637,178.86053263,15.2769693,6.13,6.05,0.148,1.61,0.0,134.4,0.15332844,1,,,NA,1,1,115526+151639,178.86174513,0.15,15.27769708,2.5,7.1,0.5,41.7,30.4,5.07037151,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J115526.5+151638,178.86047213,0.45,15.27740964,0.41,9.113,0.609,8.692,0.34,26.32,24.94,1.06,0.95,98.88,30.93,,,0.0,1.06,0.95,30.93,1.55369275,1,,,NA,1,1,0.37187608,24.21013985,,3.68112209
003514.72+151504.1,8.81134231,15.25115851,QSO,5.108,VI,1.43109334,4,5.108,2.0,0.0,0.98627809,J003514.7+151504,8.81129204,15.25110946,15.49,16.05,0.164,1.52,0.0,74.0,0.24829854,1,,,NA,1,1,003514+151502,8.81090871,0.06,15.25077613,1.0,17.5,0.7,27.1,18.4,2.0403179,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J003514.6+151505,8.81112704,0.2,15.25145835,0.19,17.234,0.533,16.461,0.298,26.17,25.06,0.49,0.44,56.620003,17.26,7.72,0.63,56.620003,0.49,0.44,17.26,1.31307213,1,,,NA,1,1,0.60221239,12.98604657,,6.03776668
122546.03+151023.9,186.44183041,15.17331937,QSO,3.158,VI,3.15761948,0,3.158,3.0,1.0,3.15303161,J122545.9+151024,186.44163687,15.17342689,6.42,8.9,0.136,5.08,0.74,95.6,0.77589957,1,,,NA,1,1,122546+151028,186.44203687,0.12,15.17450189,1.8,8.3,0.5,26.4,25.9,4.31710884,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.88183324,5.16395493,,
003722.73+151007.7,9.34474301,15.168808,QSO,3.146,VI,3.14655018,0,3.146,3.0,1.0,3.14186248,J003722.7+151007,9.34463788,15.16874285,2.27,1.94,0.153,2.09,0.0,86.50001,0.43410992,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J003722.6+151008,9.34450405,1.56,15.1690834,1.8,3.101,0.694,2.466,0.342,30.1,26.17,4.43,3.42,152.7,44.54,16.69,7.71,152.7,4.43,3.42,44.54,1.29319531,1,,,NA,1,1,1.0528711,,,0.76457326
130738.83+150752.1,196.91180481,15.13114034,QSO,4.08,VI,4.08095455,0,4.08,3.0,1.0,4.07085069,J130738.8+150752,196.91177027,15.13121748,3.44,3.89,0.13,3.14,0.0,112.5,0.30252293,1,,,NA,1,1,130738+150801,196.9124536,0.06,15.1336397,1.0,16.2,0.6,19.1,18.9,9.2758802,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.73372589,21.30610164,,
003126.79+150739.5,7.86165848,15.127645,QSO,4.29,VI,4.29047871,0,4.29,3.0,1.0,4.29652606,J003126.7+150739,7.86164207,15.12754825,42.97,43.4,0.133,0.94,0.0,106.700005,0.35292054,1,,,NA,1,1,003126+150738,7.86161707,0.04,15.12741492,0.6,41.9,1.3,16.9,15.0,0.84069161,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J003126.8+150740,7.86168807,0.11,15.12795125,0.11,33.636,0.609,33.047,0.348,25.38,25.1,0.27,0.26,103.52999,38.9,4.27,2.02,103.52999,0.27,0.26,38.9,1.10730527,1,,,NA,1,1,0.85595803,1.90797511,,7.44854136
143306.23+150720.1,218.27595944,15.12226024,QSO,3.334,VI,3.33110809,0,3.334,3.0,1.0,3.33767032,J143306.2+150719,218.27594523,15.12221245,6.83,6.25,0.148,0.0,0.0,26.6,0.1789873,1,,,NA,1,1,143306+150715,218.2751619,0.47,15.12105412,4.9,11.8,1.5,99.6,34.8,5.15129398,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J143306.2+150721,218.27618423,0.61,15.12254956,0.5,8.33,0.673,7.341,0.356,28.06,25.33,1.43,1.17,88.57,19.57,12.68,3.91,88.57,1.43,1.17,19.57,1.30198285,1,,,NA,1,1,0.43410795,5.83581445,,2.40202946
115253.09+150706.4,178.221216,15.118461,QSO,1.792792,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J115253.1+150705,178.22127011,15.11809436,29.79,58.03,0.134,8.42,1.75,27.8,1.33321628,1,,,NA,1,-999,115253+150705,178.22128678,0.04,15.11814159,0.6,55.2,1.7,17.7,16.4,1.17590174,1,,,NA,1,-999,J115253+150715,178.22188811,0.000533,15.1209627,0.0006,0.270815,0.021968,0.250244,0.0207652,149.81,1.95331,144.6653,1.68377,8.415816,174.69398,134.255,-0.196501,9.30409678,2,1.792792,3.354,13819,2,-1,J115253.0+150706,178.22122911,0.04,15.1185217,0.04,86.383,0.49,81.378,0.272,26.3,25.260002,0.09,0.08,20.99,3.75,8.13,3.46,20.99,0.09,0.08,3.75,0.22321321,1,,,NA,1,-999,3.23352439,2.96472614,93.03934995,2.07248261
162401.87+150322.8,246.00779441,15.05633853,QSO,3.025,VI,5.12945843,4,3.025,3.0,1.0,2.96291644,J162401.8+150322,246.00784486,15.05633487,7.01,7.25,0.152,1.48,0.0,113.9,0.1759047,1,,,NA,1,1,162402+150321,246.0087032,0.18,15.05602376,2.2,6.7,0.5,41.1,29.6,3.35641489,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J162402.0+150321,246.00858086,1.46,15.05587798,1.21,6.661,1.073,4.629,0.482,31.84,28.27,3.48,2.8,74.6,37.65,19.71,13.16,74.6,3.48,2.8,37.65,3.19749751,1,,,NA,1,1,0.42663156,15.35169831,,2.31413546
111136.59+145850.5,167.90249411,14.98070465,QSO,3.494,VI,3.49217176,0,3.494,3.0,1.0,3.47960769,J111136.5+145850,167.90244911,14.9806953,3.25,3.46,0.145,2.29,0.0,7.4,0.16006612,1,,,NA,1,1,111136+145851,167.90411994,0.49,14.98103141,6.4,3.3,0.5,74.0,63.2,5.77515007,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J111136.5+145849,167.90220494,0.81,14.98051763,0.88,4.276,0.569,4.135,0.321,26.83,24.14,2.19,1.78,33.6,31.13,9.61,,33.6,2.19,1.78,31.13,1.21018032,1,,,NA,1,1,0.38821736,11.30739452,,1.44777153
094406.05+145139.7,146.02524586,14.8610454,QSO,3.444,VI,3.44461322,0,3.444,3.0,1.0,3.44561282,J094406.0+145140,146.02519031,14.86112463,21.19,21.32,0.148,1.13,0.0,123.90001,0.34454966,1,,,NA,1,1,094406+145139,146.02516115,0.05,14.86094963,0.8,21.9,0.8,21.500002,16.9,0.4536043,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J094406.0+145141,146.02500048,0.26,14.86148619,0.19,28.155,1.331,24.666,0.52,26.849998,22.79,0.61,0.44,0.01,5.65,,,0.0,0.61,0.44,5.65,1.80195525,1,,,NA,1,1,0.83565571,2.67097144,,8.00097136
095712.89+144731.2,149.30373134,14.7920078,QSO,3.12,VI,3.12038636,0,3.12,3.0,1.0,3.11963485,J095712.8+144731,149.30370705,14.79202166,16.9,17.77,0.135,1.39,1.06,152.6,0.09817088,1,,,NA,1,1,095712+144732,149.30366122,0.07,14.79236611,1.1,15.4,0.6,21.6,19.4,1.31279452,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J095712.8+144730,149.30347355,0.28,14.791925,0.26,22.958,0.967,21.828,0.54,25.95,25.370003,0.65,0.62,92.93,43.59,6.9,4.18,92.93,0.65,0.62,43.59,0.94550135,1,,,NA,1,1,0.23809938,2.31556492,,3.20198535
110004.24+144636.5,165.01767298,14.7768258,QSO,3.07,VI,3.05675173,0,3.07,3.0,1.0,3.07207868,J110004.2+144636,165.01765321,14.77672887,5.12,6.7,0.136,3.42,2.55,11.3,0.35566658,1,,,NA,1,1,110004+144636,165.01870321,0.13,14.77678165,2.3,7.7,0.5,40.4,28.3,3.58967737,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J110004.3+144638,165.01799388,0.43,14.77736387,0.71,10.962,0.739,7.814,0.335,34.75,25.260002,1.7,0.95,13.56,6.65,24.12,3.55,13.56,1.7,0.95,6.65,2.23604591,1,,,NA,1,1,0.86261817,21.86529096,,3.70140364
150021.42+144630.7,225.08927065,14.77521805,QSO,3.251,VI,3.24804735,0,3.251,3.0,1.0,3.23285023,J150021.4+144630,225.08930764,14.77509509,42.07,43.95,0.138,1.15,1.13,89.99999,0.46101046,1,,,NA,1,1,150021+144629,225.08932847,0.04,14.77485898,0.6,42.2,1.3,18.0,15.0,1.30824115,1,,,NA,1,1,J150022+144622,225.09197514,0.002918,14.77290787,0.004039,0.233462,0.03377,0.294672,0.0515644,189.332,13.1792,147.3695,10.265972,-0.749179,165.629,133.48,-0.365295,12.56166581,2,0.6309209,3.251,17503,2,3,J150021.4+144630,225.08929914,0.05,14.77505787,0.05,66.901,0.563,65.165,0.319,25.46,25.24,0.13,0.12,7.27,23.38,4.7,3.37,7.27,0.13,0.12,23.38,0.58512975,1,,,NA,1,1,1.11811458,2.82995517,125.54140903,5.23355947
001115.23+144601.8,2.81348679,14.76716812,QSO,4.964,VI,4.9641881,0,4.964,3.0,1.0,4.88656324,J001115.2+144601,2.81342965,14.76711441,23.96,24.27,0.146,0.86,0.19,108.5,0.27739944,1,,,NA,1,1,001115+144603,2.81390882,0.04,14.76769219,0.7,35.8,1.5,16.9,19.4,2.39117591,1,,,NA,1,1,J001114+144611,2.81074515,0.003852,14.76991975,0.007305,0.082335,0.015462,0.109729,0.0273167,219.77,28.4112,134.43,13.440495,-3.346652,162.108,136.789,-2.858731,13.7553821,1,,,NA,1,1,J001115.4+144607,2.81454115,0.16,14.76867575,0.21,38.544,1.08,26.668,0.341,32.28,27.62,0.49,0.37,80.76,4.05,20.39,11.68,80.76,0.49,0.37,4.05,6.55197267,1,,,NA,1,1,0.67279242,13.8988884,137.31565404,30.37929198
111317.16+144516.9,168.32154122,14.7547144,QSO,3.739,VI,3.75383759,0,3.739,3.0,1.0,3.72424872,J111317.1+144517,168.32155326,14.75473971,8.66,9.39,0.143,1.98,1.04,122.8,0.10029549,1,,,NA,1,1,111317+144515,168.32249493,0.12,14.75428137,1.9,8.5,0.5,33.5,25.6,3.66788832,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J111317.1+144516,168.32148393,0.8,14.75468259,0.88,2.867,0.477,3.601,0.319,23.09,21.579998,2.12,1.84,22.469997,54.95,,,0.0,2.12,1.84,54.95,0.22997443,1,,,NA,1,1,0.24325229,21.27074198,,0.27912656
104106.04+144417.3,160.27520135,14.7381616,QSO,3.043,VI,3.03535032,68,3.043,3.0,1.0,3.06405931,J104106.0+144417,160.27517812,14.7381598,27.46,28.41,0.15,1.22,0.73,125.0,0.08113681,1,,,NA,1,1,104105+144418,160.27445312,0.06,14.73858758,0.9,19.2,0.7,19.2,18.2,3.02287434,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104105.9+144417,160.27498778,0.19,14.73815525,0.19,24.402,0.755,25.034,0.443,24.76,24.64,0.44,0.43,44.429996,109.61001,,,0.0,0.44,0.43,109.61001,0.7438862,1,,,NA,1,1,0.19678567,22.40184473,,3.46462348
161550.56+144322.0,243.96070377,14.72280343,QSO,3.101,VI,3.10088134,0,3.101,3.0,1.0,3.08850838,J161550.5+144322,243.96072404,14.72281559,1.33,1.8,0.147,4.42,1.59,67.7,0.08304479,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.2014132,,,
095955.18+144008.1,149.97993265,14.66893634,QSO,3.279,VI,3.27978468,0,3.279,3.0,1.0,3.28064919,J095955.2+144007,149.98000706,14.66875218,1.67,1.31,0.145,0.0,0.0,145.2,0.71182287,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.72642396,,,
142357.94+143957.2,215.99144483,14.66588972,QSO,3.88,VI,3.85437036,0,3.88,3.0,1.0,3.82405379,J142357.9+143957,215.99139936,14.66592657,5.54,5.83,0.15,1.96,0.0,123.8,0.20657505,1,,,NA,1,1,142357+143958,215.9906202,0.22,14.66633213,3.6,5.1,0.5,56.6,33.8,3.28399896,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142357.9+143957,215.9914492,0.31,14.6659218,0.35,9.902,0.51,9.43,0.285,26.310001,24.96,0.82,0.74,8.24,24.28,,,0.0,0.82,0.74,24.28,0.11648915,1,,,NA,1,1,0.5010181,11.89237402,,0.32070015
112203.33+143522.0,170.51391166,14.58946991,QSO,3.075,VI,3.07465386,0,3.075,3.0,1.0,3.06213816,J112203.3+143522,170.51386578,14.58951452,1.53,1.4,0.239,0.75,0.0,107.3,0.22657841,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.5495334,,,
131007.14+143503.9,197.52975788,14.58444415,QSO,3.777,VI,3.78543186,0,3.777,3.0,1.0,3.78957608,J131007.1+143503,197.52977854,14.58443686,24.31,25.23,0.136,1.47,0.3,138.9,0.0766285,1,,,NA,1,1,131007+143503,197.52966188,0.04,14.58419519,0.7,27.5,0.9,19.2,16.1,0.95664887,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J131007.0+143503,197.52950921,0.19,14.58438275,0.18,17.041,0.525,17.337,0.306,24.89,24.709997,0.44,0.44,92.61,100.8,,,0.0,0.44,0.44,100.8,0.89413232,1,,,NA,1,1,0.1858514,3.35428871,,4.17548151
233915.86+143117.4,354.81612217,14.52151976,QSO,3.187,VI,3.18682933,0,3.187,3.0,1.0,3.19618759,J233915.8+143117,354.81620061,14.52147754,10.37,10.38,0.136,0.89,0.0,43.9,0.31277551,1,,,NA,1,1,233915+143116,354.81565894,0.09,14.52135809,1.3,10.9,0.5,24.2,22.6,1.71604798,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J233915.9+143119,354.81625827,0.62,14.52199198,0.64,10.497,1.136,11.107,0.681,24.75,23.88,1.55,1.44,33.34,70.0,,,0.0,1.55,1.44,70.0,1.76493935,1,,,NA,1,1,0.75859198,12.00761415,,2.73093837
085111.59+142337.7,132.79832304,14.39382248,QSO,4.185,VI,4.17758036,0,4.185,3.0,1.0,4.21199503,J085111.5+142337,132.79826913,14.39385577,15.64,16.2,0.136,1.13,0.91,0.2,0.22293757,1,,,NA,1,1,085111+142339,132.79853579,0.08,14.39428355,1.3,12.3,0.5,23.500002,21.4,1.81810588,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J085111.4+142338,132.79779613,0.55,14.39393077,0.62,21.039,2.106,22.404,1.267,25.1,23.390001,1.47,1.28,16.11,33.79,,,0.0,1.47,1.28,33.79,1.87823322,1,,,NA,1,1,0.54070305,5.93138675,,3.34482318
102139.17+142024.5,155.41320925,14.34015776,QSO,3.472,VI,3.47239828,0,3.472,3.0,1.0,3.45804875,J102139.1+142024,155.41324466,14.34019349,1.56,1.89,0.148,4.49,0.0,156.3,0.17830344,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.43244939,,,
103109.59+141749.7,157.78998921,14.29714655,QSO,3.057,VI,3.05647612,0,3.057,3.0,1.0,3.03885452,J103109.6+141749,157.79001553,14.29712943,9.05,8.79,0.144,0.48,0.0,95.8,0.11059194,1,,,NA,1,1,103109+141748,157.78953637,0.16,14.2969211,2.3,5.7,0.4,33.3,30.9,1.77604392,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103109.5+141749,157.7898067,0.48,14.29711543,0.59,8.708,0.737,8.441,0.416,26.73,24.13,1.39,1.13,7.8,20.54,,,0.0,1.39,1.13,20.54,0.6464665,1,,,NA,1,1,0.26822486,8.38004535,,1.31197278
093350.82+141634.7,143.46177295,14.27632986,QSO,3.122,VI,3.12032986,0,3.122,3.0,1.0,3.121594,J093350.7+141634,143.46164439,14.27633588,2.46,3.23,0.146,4.06,1.67,165.9,0.44906461,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J093350.6+141632,143.46122539,1.03,14.27577832,1.04,1.968,0.426,2.644,0.298,21.689999,21.47,2.46,2.4,152.25,179.56,,,0.0,2.46,2.4,179.56,2.75533014,1,,,NA,1,1,1.08914168,,,2.64941523
220645.25+141202.0,331.68857252,14.20056707,QSO,3.315,VI,3.32069254,0,3.315,3.0,1.0,3.31945802,J220645.2+141202,331.68836354,14.20055349,4.95,4.3,0.156,0.0,0.0,104.4,0.73097521,1,,,NA,1,1,220645+141209,331.68799271,0.2,14.20266182,3.0,5.2,0.4,41.3,37.3,7.80785518,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J220645.3+141201,331.68882871,0.52,14.20029315,0.48,7.272,0.546,6.582,0.295,27.02,25.6,1.24,1.12,114.27,33.36,10.22,5.36,114.27,1.24,1.12,33.36,1.33110163,1,,,NA,1,1,1.77287525,9.39181477,,2.62601958
001251.92+140820.5,3.21637326,14.13905535,QSO,3.009,VI,3.00712204,0,3.009,3.0,1.0,3.02269423,J001251.9+140820,3.21626305,14.13891723,1.57,1.74,0.164,4.86,0.0,179.7,0.62872088,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J001252.0+140820,3.21696321,1.5,14.13895179,1.34,2.767,0.608,2.616,0.338,26.819998,24.689999,3.61,3.06,113.07,64.65,9.68,,113.07,3.61,3.06,64.65,2.0929614,1,,,NA,1,1,1.52487193,,,1.39776524
104559.27+140457.5,161.49696061,14.0826646,QSO,3.01,VI,3.00907183,0,3.01,3.0,1.0,2.99172373,J104559.2+140457,161.49699059,14.08264304,5.5,5.42,0.147,1.67,0.0,110.1,0.13031161,1,,,NA,1,1,104559+140459,161.49670309,0.28,14.08317082,5.0,4.6,0.5,67.6,38.1,2.03215966,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104559.3+140457,161.49736475,1.85,14.08260915,2.13,1.713,0.566,1.782,0.334,26.420002,22.78,5.35,3.96,29.8,54.54,,,0.0,5.35,3.96,54.54,1.42523942,1,,,NA,1,1,0.31605206,3.04627672,,0.76742506
102002.46+140212.4,155.01025061,14.03678428,QSO,3.169,VI,3.16829228,0,3.169,3.0,1.0,3.16801953,J102002.4+140212,155.01029046,14.03681852,1.76,1.78,0.151,2.0,0.0,162.9,0.18590501,1,,,NA,1,1,102002+140207,155.00895296,0.39,14.03531018,10.1,2.9,0.5,101.0,49.3,6.97862589,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J102002.5+140210,155.01051962,1.66,14.03612063,2.18,2.826,0.755,2.389,0.387,30.02,24.659998,5.33,3.65,157.86,35.94,16.62,,157.86,5.33,3.65,35.94,2.56726433,1,,,NA,1,1,0.45088589,11.26872526,,1.23197611
090052.38+135730.8,135.21828803,13.9585638,QSO,3.203,VI,3.16774011,0,3.203,3.0,1.0,3.18976393,J090052.3+135730,135.21827334,13.9585668,39.59,42.22,0.151,1.64,1.09,128.8,0.05246389,1,,,NA,1,1,090052+135730,135.21836917,0.04,13.95853347,0.7,37.1,1.5,16.6,15.4,0.30377925,1,,,NA,1,1,J090051+135728,135.21401417,0.003389,13.95778769,0.006686,0.094814,0.015724,0.167542,0.0360381,260.233,28.0413,151.1839,12.786828,-0.02748,165.006,134.943,-0.07498,15.1907496,2,,,13141,1,1,J090052.3+135730,135.21796417,0.31,13.95856669,0.33,48.189,2.47,46.721,1.396,25.769999,25.04,0.78,0.74,172.82,42.87,6.22,1.08,172.82,0.78,0.74,42.87,1.1315232,1,,,NA,1,1,0.12724363,2.63648437,151.81159632,3.47379193
122728.77+135630.6,186.8699122,13.94183776,QSO,3.348,VI,3.34744191,0,3.348,3.0,1.0,3.35204355,J122728.7+135630,186.86990341,13.94185185,37.86,38.8,0.144,1.0,0.67,160.7,0.05928646,1,,,NA,1,1,122728+135629,186.86962008,0.05,13.9415574,0.7,31.2,1.0,20.6,16.2,1.43542173,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J122728.6+135629,186.86928808,2.15,13.94150085,1.55,28.528,6.572,20.762,3.042,32.04,26.84,5.06,3.65,86.08,36.5,20.0,9.75,86.08,5.06,3.65,36.5,2.495273,1,,,NA,1,1,0.14379079,9.24005057,,1.27917453
111748.04+135502.3,169.45020323,13.91730914,QSO,3.315,VI,3.3143456,0,3.315,3.0,1.0,3.3287937,J111748.0+135502,169.45021154,13.91738127,13.9,14.77,0.135,1.84,0.58,125.2,0.26130732,1,,,NA,1,1,111748+135502,169.4505782,0.07,13.91742016,1.0,15.9,0.6,20.2,19.3,1.36989159,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J111748.0+135502,169.45001387,0.16,13.9174355,0.16,22.615,0.59,21.933,0.334,25.67,25.11,0.4,0.38,38.96,28.4,5.8,2.36,38.96,0.4,0.38,28.4,0.80295377,1,,,NA,1,1,0.63376334,10.74165629,,4.25564729
105119.36+135324.7,162.83068057,13.89021095,QSO,3.204,VI,3.20298147,64,3.204,3.0,1.0,3.18182104,J105119.3+135324,162.83055726,13.89027627,1.79,1.65,0.135,2.48,0.0,132.3,0.49092059,1,,,NA,1,1,105118+135315,162.82541143,0.17,13.88775405,2.1,7.5,0.5,43.5,30.9,20.42836555,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.19065745,93.4585183,,
123318.17+134724.5,188.32574925,13.79014031,QSO,3.08,VI,3.06046367,0,3.08,3.0,1.0,3.05466669,J123318.1+134724,188.32577007,13.79007392,4.34,4.22,0.155,1.53,0.0,93.49999,0.2498389,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.60594834,,,
155113.02+133926.3,237.80425144,13.65732408,QSO,3.48,VI,3.47998953,0,3.48,3.0,1.0,3.47464495,J155113.0+133926,237.80424904,13.65734111,2.92,2.62,0.14,0.59,0.0,171.7,0.06190051,1,,,NA,1,1,155112+133923,237.80411987,0.37,13.65638556,5.0,3.3,0.4,62.5,45.2,3.40987729,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J155113.0+133924,237.80419787,0.71,13.65692667,0.85,6.338,0.701,5.363,0.361,28.54,25.9,2.01,1.67,1.51,28.93,13.76,6.72,1.51,2.01,1.67,28.93,1.44289309,1,,,NA,1,1,0.15013078,1.37784953,,1.69192367
