sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
005420.96-064340.8,13.587341494988664,-6.728021230674659,QSO,3.0336239337921143,PIPE,3.0336239337921143,0,-1.0,0.0,1.0,3.027106361743974,J005420.9-064340,13.58748600946796,-6.728040047279928,2.23,1.89,0.16,0.0,0.0,55.4,0.521091096042138,1,,,-2147483648,1,1,005420-064341,13.587077676161812,0.55,-6.728306713989123,9.9,2.4,0.5,91.0,60.5,1.3949512097190808,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J005420.6-064339,13.586238342758206,2.28,-6.727660158520976,1.96,3.043,0.814,2.231,0.38,30.46,28.01,5.37,4.6,87.48,86.94,17.38,12.63,87.48,5.37,4.6,86.94,4.152683090870101,1,,,-2147483648,1,1,1.263831570872509,1.6904508155662232,,1.8507378459553387
034402.85-065300.6,56.011882,-6.883502,QSO,3.942394,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J034402.8-065300,56.01193176495782,-6.883524607477386,6.92,7.13,0.149,2.23,0.0,133.8,0.19559880802664273,1,,,-2147483648,1,1,034402-065254,56.012410931465666,0.07,-6.881830162989566,1.2,14.7,0.6,24.6,20.5,6.308520878553722,1,,,-2147483648,1,1,J034402-065301,56.01003826499758,0.003387,-6.883819829870995,0.003488,0.049103,0.008442,0.054429,0.0123249,145.556,16.1645,136.8272,13.256742,-11.322148,136.395,131.73,-15.142812,6.688198437930148,1,,,-2147483648,1,1,J034403.0-065255,56.01268026482389,0.25,-6.882120829631857,0.3,21.075,0.798,17.911,0.41,30.26,24.34,0.77,0.5,33.35,5.09,17.04,,33.35,0.77,0.5,5.09,5.732605065320029,1,,,-2147483648,1,1,0.47439680093989606,16.27355826868871,66.84360850935299,18.960553659892668
024653.46-070111.9,41.72275331870755,-7.019973874600611,QSO,3.31,VI,3.317394495010376,0,3.31,3.0,1.0,3.306129536219162,J024653.4-070112,41.722794354094866,-7.0200370966676235,2.49,1.75,0.157,0.0,0.0,110.0,0.2707377307016738,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J024653.6-070109,41.723389354003885,1.83,-7.019175207718416,1.49,2.238,0.589,2.176,0.333,26.74,24.04,4.31,3.49,85.76,61.48,,,0.0,4.31,3.49,61.48,3.664877637700518,1,,,-2147483648,1,1,0.6566354604520029,,,2.290082674232422
003906.78-071042.6,9.77829136678831,-7.178515884540446,QSO,3.3083689212799072,PIPE,3.3083689212799072,0,-1.0,0.0,1.0,3.301819120477843,J003906.7-071042,9.7782110457308,-7.178557107802152,6.0,6.0,0.157,1.33,0.0,138.5,0.3230002034963894,1,,,-2147483648,1,1,003906-071043,9.778911045744765,0.12,-7.178668218841467,1.8,8.9,0.5,27.3,25.9,2.280284767575656,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J003906.7-071043,9.777975379077857,0.44,-7.178696552270769,0.52,9.494,0.68,8.483,0.363,27.75,25.21,1.24,1.03,13.69,18.94,12.04,3.25,13.69,1.24,1.03,18.94,1.3026323409056826,1,,,-2147483648,1,1,0.7833905904244978,14.172838093477962,,2.7866042930644563
214753.29-073031.3,326.972059,-7.508702,QSO,3.160614,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J214753.2-073031,326.9719940681506,-7.508691243319817,1.35,0.64,0.145,0.0,0.0,82.3,0.2349632240507926,1,,,-2147483648,1,1,214753-073022,326.9736607346977,0.36,-7.506282909891749,5.5,3.1,0.4,55.9,49.2,10.417478533502218,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J214753.2-073037,326.9720540682463,2.28,-7.5103331322052975,3.03,3.933,0.884,2.069,0.319,44.6,26.65,8.24,3.44,33.24,16.13,36.93,9.23,33.24,8.24,3.44,16.13,5.872102320800851,1,,,-2147483648,1,1,0.5698695173362478,15.382347595451618,,1.9369396505771896
024811.71-082618.0,42.048789,-8.4383283,GALAXY,0.4246115,,,0,,,,,J024811.6-082616,42.04843616561121,-8.437803730353004,14.59,22.19,0.156,6.49,1.61,148.3,2.2682421850964247,1,,,-2147483648,1,-999,024811-082616,42.04811949896042,0.05,-8.437942619273931,0.8,27.3,0.9,21.4,17.9,2.7589472489229316,2,,,2954,1,-999,J024812-082617,42.05017649897237,0.001421,-8.438152174621345,0.001473,0.103925,0.008319,0.109472,0.0102631,144.415,4.03771,128.3407,5.133309,-87.764702,134.615,130.71,-53.106667,4.9814402077987685,5,0.4246115,3.033,1885,3,-1,J024811.5-082614,42.04813249891149,0.13,-8.437470174828176,0.13,39.549,0.77,36.284,0.42,26.64,25.6,0.31,0.29,149.03,11.47,9.2,5.39,149.03,0.31,0.29,11.47,3.874129251440259,1,,,-2147483648,1,-999,5.501294214613672,21.393572932633337,49.80935623168635,23.620973815669423
014258.63-083844.8,25.744329569407597,-8.64579717644368,QSO,3.058,VI,3.0577392578125,0,3.058,3.0,1.0,3.048614510747611,J014258.6-083843,25.744248729560056,-8.64549709808009,1.39,0.79,0.155,0.0,0.0,101.1,1.1179401763195782,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.711403122657064,,,
024808.04-085926.7,42.03353399324163,-8.990753001545274,QSO,3.393,VI,3.392601728439331,0,3.393,3.0,1.0,3.3878065254939687,J024808.0-085926,42.033561222934836,-8.990562065191611,1.8,1.42,0.152,0.0,0.0,109.9,0.6941565514105686,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.68357692205735,,,
022228.56-090030.2,35.61903128136929,-9.008390795096417,QSO,3.371,VI,3.3125159740448,4,3.371,3.0,1.0,3.3281099149769338,J022228.5-090030,35.618927918005795,-9.008471057742684,2.77,2.5,0.145,0.0,0.0,17.2,0.4675031514917595,1,,,-2147483648,1,1,022229-090025,35.62232791784364,0.41,-9.007054390722006,6.5,2.7,0.4,61.0,53.3,12.670456387698744,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J022228.7-090028,35.61976658460676,1.34,-9.007880835433141,1.07,3.435,0.594,2.973,0.31,28.75,25.15,3.2,2.46,104.28,33.33,14.2,2.43,104.28,3.2,2.46,33.33,3.1946320020611094,1,,,-2147483648,1,1,1.133861768382987,27.784690264848802,,2.589194372756064
023518.98-090317.0,38.82910450214864,-9.054727451260597,QSO,3.022,VI,3.021775960922241,0,3.022,3.0,1.0,3.0225768123852763,J023518.9-090317,38.829098744396674,-9.054759614385267,48.52,49.45,0.156,1.22,0.26,169.4,0.11758270154431992,1,,,-2147483648,1,1,023518-090318,38.82891124442557,0.04,-9.055026281071209,0.6,48.6,1.5,17.7,15.0,1.276466456272284,1,,,-2147483648,1,1,J023520-090333,38.833658578188825,0.002597,-9.059291502805316,0.002759,0.056855,0.007687,0.066066,0.0110176,153.14,9.05024,136.6968,10.62359,-89.042206,136.195,132.282,-11.70753,23.067052836393316,3,,,1638,1,1,J023518.9-090316,38.829021577712716,0.1,-9.054592503282088,0.1,49.579,0.778,48.696,0.444,25.43,25.06,0.23,0.23,39.58,24.34,4.61,1.26,39.58,0.23,0.23,24.34,0.5682655229265413,1,,,-2147483648,1,1,0.2851799405196746,6.619798883658985,230.5884301877598,4.018243889701108
233446.40-090812.2,353.693338,-9.136733,QSO,3.328654,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J233446.3-090812,353.69329031122857,-9.136780897487752,26.2,27.65,0.534,1.74,0.87,49.1,0.24179151282490144,1,,,-2147483648,1,1,233446-090811,353.6931611445374,0.05,-9.136530897499512,0.8,26.9,0.9,23.5,18.6,0.9615075948693549,1,,,-2147483648,1,1,J233446-090801,353.6957344776465,0.000717,-9.133890119487434,0.000615,0.048773,0.006508,0.053265,0.00720537,141.896,2.05447,135.1089,2.289052,86.59169,134.645,130.375,3.134803,13.315284749007475,1,,,-2147483648,1,1,J233446.3-090811,353.69311447787953,0.2,-9.136630119725982,0.2,29.727,0.958,29.154,0.546,25.49,25.05,0.48,0.46,73.63,40.46,4.95,0.58,73.63,0.48,0.46,40.46,0.8765591759015253,1,,,-2147483648,1,1,0.5864305763083446,5.694347425582175,133.14974195653164,3.920091166896593
020624.40-091617.3,31.601706538507578,-9.27147708401028,QSO,3.41,VI,3.41080904006958,0,3.41,3.0,1.0,3.4113423771410085,J020624.4-091617,31.601748790350584,-9.271415922981024,66.88,70.72,0.154,1.65,1.17,162.7,0.2664863541696209,1,,,-2147483648,1,1,020624-091618,31.601452957056928,0.03,-9.271777034123282,0.6,73.0,2.2,19.3,14.4,1.4063261918223442,1,,,-2147483648,1,1,J020624-091615,31.60112562363155,0.000968,-9.270919256379965,0.001226,0.155895,0.010134,0.141474,0.0105785,130.812,3.13053,122.7404,3.455864,-84.843613,135.259,130.813,-50.42239,2.87971804812764,3,0.1218384,3.41,1361,3,3,J020624.3-091616,31.601287623655526,0.07,-9.271144256362913,0.07,70.712,0.727,66.755,0.404,26.07,25.44,0.16,0.15,124.82,9.89,7.34,4.55,124.82,0.16,0.15,9.89,1.9107449956331224,1,,,-2147483648,1,1,0.6463243268476055,8.810398456233987,28.79542336166411,15.653428507473556
021925.55-093123.2,34.85648233670089,-9.52311590489734,QSO,3.593,VI,3.592816114425659,0,3.593,3.0,1.0,3.591498619784651,J021925.5-093123,34.856477975542965,-9.523246137231027,4.1,3.27,0.16,0.0,0.0,86.7,0.4690920157512859,1,,,-2147483648,1,1,021925-093116,34.855452975325925,0.71,-9.521193359560241,12.1,2.8,0.5,131.0,56.8,7.826807373150782,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J021925.4-093123,34.85614964221077,0.66,-9.523246915043076,0.66,7.017,0.643,5.81,0.326,28.68,26.37,1.68,1.42,135.7,28.07,14.02,8.3,135.7,1.68,1.42,28.07,1.271873070703268,1,,,-2147483648,1,1,1.1377152526218988,5.129054475654564,,1.905334524443959
021937.13-093540.4,34.90472502126164,-9.594569832535056,QSO,3.369,VI,3.369434118270874,0,3.369,3.0,1.0,3.3822446352682274,J021937.1-093540,34.904715483050715,-9.594629465529575,16.54,16.61,0.161,0.92,0.0,100.9,0.21733221389341972,1,,,-2147483648,1,1,021937-093541,34.904286316410165,0.06,-9.59486002112992,1.0,18.0,0.7,21.1,18.7,1.8751974205079607,1,,,-2147483648,1,1,J021937-093535,34.906641649564484,0.002175,-9.593262909772989,0.003528,0.054133,0.008645,0.052477,0.0104241,141.765,12.9147,121.6451,9.147592,5.930717,135.546,131.249,-33.440643,8.271757915254616,3,0.1409421,3.369,1418,2,3,J021937.0-093540,34.90450264970082,0.15,-9.59446890999623,0.16,24.349,0.576,22.542,0.316,26.43,25.59,0.38,0.35,134.94,17.25,8.54,5.3,134.94,0.38,0.35,17.25,0.8689415351283916,1,,,-2147483648,1,1,0.5271080444977394,13.393668791542765,82.68760285038911,4.783190611155894
000420.93-094615.7,1.0872427960890008,-9.771050381804763,QSO,3.019,VI,3.0198004245758057,0,3.019,3.0,1.0,3.0098701309163545,J000420.9-094615,1.0872529322417186,-9.770991311321689,21.88,23.07,0.14,1.83,0.86,19.3,0.2156728847399683,1,,,-2147483648,1,1,000420-094617,1.0872445989567467,0.05,-9.771474644655834,0.9,22.5,0.8,22.1,17.4,1.5273596566344785,1,,,-2147483648,1,1,J000420-094609,1.0839625987124288,0.001819,-9.76927442275294,0.00355,0.061516,0.009492,0.061427,0.0118448,133.452,11.2253,128.9147,10.23161,-59.798203,135.7,126.982,-71.309944,13.27803778105116,2,,,808,1,1,J000420.9-094615,1.0872925989116913,0.14,-9.771021422428941,0.15,24.893,0.545,23.512,0.302,26.48,25.03,0.35,0.31,24.28,9.33,8.67,0.67,24.28,0.35,0.31,9.33,0.2051535276359498,1,,,-2147483648,1,1,0.5230835777565608,1.687641796662842,132.7438584311722,1.1786119317768895
000423.99-102050.1,1.0999974591507282,-10.347267425027924,QSO,3.144,VI,3.1452672481536865,0,3.144,3.0,1.0,3.147633317269803,J000423.9-102049,1.0998904901481557,-10.347005198980918,2.4,2.57,0.135,2.66,0.0,35.4,1.0171878376781167,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.4670427369430428,,,
111036.84+642630.5,167.65350803769002,64.44183309743174,QSO,3.241,VI,3.2419321537017822,0,3.241,3.0,1.0,3.2326245954864783,J111036.8+642630,167.65352463370138,64.44187587350403,10.1,10.29,0.115,1.52,0.0,54.5,0.15613617340057245,1,,,-2147483648,1,1,111036+642632,167.65212880043018,0.23,64.44242031806688,1.3,12.8,0.9,26.5,23.1,3.009594871300111,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.378685852131545,8.693820161804922,,
135430.29+633228.8,208.62621371485716,63.54135220907966,QSO,3.737,VI,3.7388110160827637,4,3.737,3.0,1.0,3.7346683302819965,J135430.2+633228,208.6261849883042,63.54133012602852,19.8,20.26,0.145,1.07,0.48,27.3,0.09188677936693654,1,,,-2147483648,1,1,135430+633231,208.6261308219804,0.11,63.54197179270091,0.8,24.3,0.8,22.3,17.6,2.2344602478559814,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.2228581530196341,2.9075707551929124,,
102839.92+633044.0,157.16635031901387,63.51223931680821,QSO,3.129,VI,3.1275370121002197,0,3.129,3.0,1.0,3.1443454601484104,J102839.8+633043,157.16608522732443,63.51217114146772,2.3,2.5,0.143,2.08,0.99,104.1,0.49132905276959865,1,,,-2147483648,1,1,102839+633034,157.16429355941463,1.15,63.50950447492969,7.2,2.1,0.4,67.7,61.4,10.384569341567174,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.191646921407555,3.170787226542331,,
110149.57+632309.2,165.4565475908572,63.385891052110956,QSO,3.048,VI,3.0484607219696045,0,3.048,3.0,1.0,3.0545019038722874,J110149.5+632309,165.45649888384224,63.385881612666594,24.49,26.19,0.148,1.74,1.02,55.9,0.08558646911204493,1,,,-2147483648,1,1,110149+632310,165.4559197171939,0.1,63.38611494604761,0.8,25.8,0.9,19.5,16.3,1.2942145368237257,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.2075776490296646,7.229535577175966,,
140547.62+631641.9,211.4484543167266,63.278312682096896,QSO,3.558,VI,3.557358980178833,0,3.558,3.0,1.0,3.55921235077244,J140547.7+631641,211.44884312606507,63.27827427241695,42.49,50.62,0.157,3.3,0.97,39.5,0.6444018455327183,1,,,-2147483648,1,1,140547+631640,211.4488389592697,0.08,63.27802705019518,0.6,49.0,1.5,16.3,14.8,1.2020986659131159,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.562903051040515,5.147545523559386,,
124204.28+625712.0,190.5178331271583,62.95336023849617,QSO,3.316,VI,3.306361675262451,0,3.316,3.0,1.0,3.3150198210253974,J124204.2+625711,190.5178343544448,62.953259809590755,1.78,0.88,0.141,0.0,0.0,7.0,0.3615496413877402,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.876886682550359,,,
134428.54+625608.2,206.1189268572865,62.93561556763462,QSO,3.67,VI,3.764309883117676,0,3.67,3.0,1.0,3.670013105986313,J134428.5+625607,206.11893053081522,62.93549983612091,2.36,2.58,0.145,3.09,0.0,18.9,0.41667689769408867,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.010589917813367,,,
125359.30+624257.5,193.49710362289193,62.71599532958473,QSO,3.29,VI,3.2901594638824463,0,3.29,2.0,0.0,1.3013228716310046,J125359.3+624257,193.49723437059447,62.71594561223363,13.34,13.6,0.151,1.38,0.0,2.5,0.28033849326977167,1,,,-2147483648,1,1,125359+624257,193.49758853724762,0.17,62.715890056641214,1.3,11.9,0.5,22.0,21.5,0.8854345410254377,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6799203780900887,4.067713279833799,,
113437.00+623423.5,173.65418883359618,62.57320165036267,QSO,3.248,VI,3.2484991550445557,0,3.248,3.0,1.0,3.244362155576944,J113436.9+623422,173.65399952045271,62.57305312328699,23.17,23.87,0.147,1.54,0.0,2.8,0.6200392800721373,1,,,-2147483648,1,1,113436+623424,173.65367035388493,0.1,62.573364234428055,0.8,27.3,0.9,21.7,18.2,1.0400700380720238,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.5038151805604638,6.122546302745549,,
121916.79+623026.0,184.8199691237928,62.50724509654891,QSO,3.054,VI,3.0537283420562744,0,3.054,3.0,1.0,3.042908628799797,J121916.7+623026,184.81987129817782,62.50727705437632,8.4,8.31,0.145,0.89,0.0,30.0,0.19916540317753018,1,,,-2147483648,1,1,121917+623028,184.8210046318508,0.32,62.507835387596494,2.2,6.4,0.4,32.8,29.9,2.734460127080443,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4830472279312038,5.222929171970824,,
133219.65+622715.9,203.08189522572712,62.454435868675716,QSO,3.142,VI,3.1417617797851562,0,3.142,3.0,1.0,3.1788457768001956,J133219.7+622715,203.08213445525465,62.45431404713579,3.59,3.35,0.148,1.78,0.0,0.4,0.5924173126176911,1,,,-2147483648,1,1,133220+622724,203.08413028986178,0.92,62.45686126914634,6.8,2.4,0.4,59.8,55.5,9.491199583171937,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.4368217083117754,4.220897400368572,,
131907.48+621721.2,199.7811950862791,62.289249105438074,QSO,3.071,VI,3.0707497596740723,0,3.071,3.0,1.0,3.0664832862118567,J131907.5+621721,199.78129267064003,62.289236618958626,208.04,214.36,0.201,1.08,0.78,37.9,0.1694308866796021,1,,,-2147483648,1,1,131907+621721,199.7811301706984,0.07,62.28936161897581,0.6,201.8,6.1,18.3,15.4,0.4193730222331274,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.41093018069794346,1.1117498887153356,,
121421.45+620703.7,183.58939872546307,62.117699400695784,QSO,3.002,VI,3.002810478210449,0,3.002,3.0,1.0,3.0011555774717165,J121421.5+620703,183.58982519883943,62.11772439892804,18.0,20.49,0.153,2.58,1.28,70.5,0.7236130402992992,1,,,-2147483648,1,1,121421+620703,183.58912936541836,0.11,62.11764106566363,0.8,22.7,0.8,23.8,17.1,0.4997515383233869,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.7550201224952522,3.061571222942862,,
121650.52+620545.0,184.21051790235822,62.095839773846095,QSO,4.48,VI,4.49245548248291,4,4.48,3.0,1.0,4.500323024121914,J121650.6+620545,184.2108918995607,62.09591600395077,5.16,4.78,0.144,0.0,0.0,24.2,0.6872691995213954,1,,,-2147483648,1,1,121650+620545,184.2115043996677,0.26,62.09605767055652,1.8,8.2,0.5,33.2,26.2,1.8378381551253253,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.6668744088152367,5.98218327704941,,
141603.20+620520.0,214.01334626575937,62.08891558284748,QSO,3.224,VI,3.2239298820495605,0,3.224,3.0,1.0,3.219596489551228,J141603.2+620520,214.0133716247695,62.08891844757398,334.68,351.58,0.156,1.35,1.06,173.2,0.04396086949010775,1,,,-2147483648,1,1,141603+620520,214.01321329144,0.06,62.088915669812785,0.6,345.7,10.4,16.0,15.8,0.2240835950660938,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.10662077436025,1.921499224624307,,
133152.97+620257.1,202.97074400266325,62.04919776813591,QSO,3.155,VI,3.1538727283477783,0,3.155,3.0,1.0,3.154001868073345,J133153.0+620256,202.97090925640302,62.04910017004208,23.92,25.15,0.148,1.36,1.07,173.6,0.4485567407652984,1,,,-2147483648,1,1,133152+620255,202.97054675628561,0.1,62.04886128119164,0.8,24.4,0.8,20.7,16.7,1.2562448929517176,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0879092200412095,2.7921671635268916,,
113550.74+620228.4,173.96144695955923,62.04122431240314,QSO,3.173,VI,3.1728076934814453,0,3.173,3.0,1.0,3.1681933477246877,J113550.9+620228,173.96222849449717,62.0412058729677,27.2,36.06,0.133,4.66,0.47,88.6,1.3207522803447478,1,,,-2147483648,1,1,113550+620228,173.96196182779994,0.08,62.04119753965872,0.6,46.2,1.4,19.4,19.1,0.8743288185873684,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,3.20329382970576,6.787598524046447,,
110033.73+614809.0,165.1405605966055,61.80251273990844,QSO,3.071,VI,3.0712180137634277,0,3.071,3.0,1.0,3.067784270648672,J110033.6+614808,165.14033156194444,61.8024316386311,3.82,3.81,0.146,2.03,0.0,42.8,0.48685756418190407,1,,,-2147483648,1,1,110032+614811,165.13708572843356,0.53,61.80305941667482,3.8,3.9,0.4,42.7,40.1,6.2298725010025695,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.180802038155619,10.9715001936082,,
124013.30+613845.4,190.0554460040891,61.64595287066792,QSO,3.415,VI,3.415132999420166,0,3.415,3.0,1.0,3.404740192296539,J124013.2+613845,190.05530870910127,61.64600430158519,1.2,1.4,0.154,3.27,0.0,93.6,0.298966628513439,1,,,-2147483648,1,1,124013+613849,190.05525454287334,1.1,61.646973746035194,6.8,3.4,0.5,86.3,65.2,3.689700101893592,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7251009527946365,0.616334326124125,,
105121.37+612038.0,162.83907799699625,61.34390481443818,QSO,3.686,VI,3.687119245529175,0,3.686,3.0,1.0,3.7060287031463304,J105121.4+612038,162.83922693888277,61.3438929351243,6.9,6.64,0.262,1.4,0.0,1.6,0.26066307462319005,1,,,-2147483648,1,1,105121+612036,162.83758527186052,0.27,61.343476268587594,2.6,7.3,0.5,43.1,28.0,3.0035368007533796,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6322007005246328,8.969969514955505,,
